file,backend,seq_len,head_dim,block_n,num_warps,num_splits,length_pattern,effective_min_seq_len,effective_max_seq_len,paged_layout,latency_ms,measured_achieved_bandwidth_gbps,measured_dram_throughput_pct,measured_occupancy_pct,measured_registers_per_thread,measured_theoretical_occupancy_pct,profiler_error,matrix_block_n,matrix_num_warps,matrix_num_splits
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lendescending_layoutshuffled.json,triton_paged,2048,128,128.0,4.0,,descending,512,2048,shuffled,0.3401113700866699,524.2971487971488,33.71666412978913,15.587976128601127,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lendescending_layoutinterleaved.json,triton_paged,2048,128,128.0,4.0,,descending,512,2048,interleaved,0.3085004806518555,527.0786399432687,33.89727503452394,15.582008547008547,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lenuniform_layoutcontiguous.json,triton_paged,2048,128,128.0,8.0,,uniform,2048,2048,contiguous,0.38356992721557615,586.6764192546998,37.72564251169111,22.593981107691487,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lenuniform_layoutshuffled.json,triton_paged,2048,128,128.0,8.0,,uniform,2048,2048,shuffled,0.3869593620300293,583.5973492379059,37.53001497680583,22.572012458581842,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lenuniform_layoutinterleaved.json,triton_paged,2048,128,128.0,8.0,,uniform,2048,2048,interleaved,0.39373823165893557,585.0046763736848,37.62277951960888,22.566014454245934,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lendescending_layoutcontiguous.json,triton_paged,2048,128,128.0,8.0,,descending,512,2048,contiguous,0.36416513442993165,400.21870837938167,25.73714769474907,22.72,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lendescending_layoutshuffled.json,triton_paged,2048,128,128.0,8.0,,descending,512,2048,shuffled,0.43071487426757815,398.01535968435144,25.597513281194953,22.72,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw8_lendescending_layoutinterleaved.json,triton_paged,2048,128,128.0,8.0,,descending,512,2048,interleaved,0.35764225006103517,398.83354984467667,25.64940412312906,22.71600494210675,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lenuniform_layoutcontiguous.json,triton_paged,4096,128,32.0,4.0,,uniform,4096,4096,contiguous,0.9366835021972656,466.22541406608843,29.980439112696228,26.986019777903863,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lenuniform_layoutshuffled.json,triton_paged,4096,128,32.0,4.0,,uniform,4096,4096,shuffled,0.9394688034057617,465.02473372589793,29.90320935043665,26.982004719395313,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lenuniform_layoutinterleaved.json,triton_paged,4096,128,32.0,4.0,,uniform,4096,4096,interleaved,0.938977279663086,480.2442235342874,30.88208625542931,26.993970462386372,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lendescending_layoutcontiguous.json,triton_paged,4096,128,32.0,4.0,,descending,1024,4096,contiguous,0.8563814544677735,320.201387790953,20.590125486751575,27.8380008783487,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lendescending_layoutshuffled.json,triton_paged,4096,128,32.0,4.0,,descending,1024,4096,shuffled,0.856596450805664,320.1019870496353,20.584051087198343,27.871983127056428,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw4_lendescending_layoutinterleaved.json,triton_paged,4096,128,32.0,4.0,,descending,1024,4096,interleaved,0.8553369522094727,319.58448992943596,20.54962603392682,27.881975092294034,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lenuniform_layoutcontiguous.json,triton_paged,4096,128,32.0,8.0,,uniform,4096,4096,contiguous,1.641533432006836,265.012862674294,17.04048220443331,31.537992421799917,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lenuniform_layoutshuffled.json,triton_paged,4096,128,32.0,8.0,,uniform,4096,4096,shuffled,1.6510259246826173,263.9122541511124,16.9697177151837,31.523989195336934,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lenuniform_layoutinterleaved.json,triton_paged,4096,128,32.0,8.0,,uniform,4096,4096,interleaved,1.6548147583007813,276.5722469376562,17.784652964836372,31.514000700834906,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lendescending_layoutcontiguous.json,triton_paged,4096,128,32.0,8.0,,descending,1024,4096,contiguous,1.5562035369873048,176.4441462596444,11.345977182411684,31.65,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lendescending_layoutshuffled.json,triton_paged,4096,128,32.0,8.0,,descending,1024,4096,shuffled,1.5609957885742187,176.0105507966173,11.317915831663326,31.663999427426283,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn32_nw8_lendescending_layoutinterleaved.json,triton_paged,4096,128,32.0,8.0,,descending,1024,4096,interleaved,1.5628389739990234,175.7068626223519,11.298100796471255,31.664001842702547,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lenuniform_layoutcontiguous.json,triton_paged,4096,128,64.0,4.0,,uniform,4096,4096,contiguous,0.648355827331543,679.9463855136873,43.72340157281768,25.72399587095961,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lenuniform_layoutshuffled.json,triton_paged,4096,128,64.0,4.0,,uniform,4096,4096,shuffled,0.6540492630004883,681.2015182830513,43.80517025674072,25.76600987041156,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lenuniform_layoutinterleaved.json,triton_paged,4096,128,64.0,4.0,,uniform,4096,4096,interleaved,0.653854751586914,689.0829125925694,44.310122749654695,25.739957002504937,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lendescending_layoutcontiguous.json,triton_paged,4096,128,64.0,4.0,,descending,1024,4096,contiguous,0.5906739044189453,466.1985727318458,29.979464476028888,26.247937964139247,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lendescending_layoutshuffled.json,triton_paged,4096,128,64.0,4.0,,descending,1024,4096,shuffled,0.5935923194885253,465.75985418866895,29.94992181378394,26.327939903928048,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw4_lendescending_layoutinterleaved.json,triton_paged,4096,128,64.0,4.0,,descending,1024,4096,interleaved,0.5924454307556153,466.9177149294236,30.024403983682944,26.32801771663623,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lenuniform_layoutcontiguous.json,triton_paged,4096,128,64.0,8.0,,uniform,4096,4096,contiguous,1.1544678497314453,379.856184126565,24.424347613703873,22.697996787466717,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lenuniform_layoutshuffled.json,triton_paged,4096,128,64.0,8.0,,uniform,4096,4096,shuffled,1.1600384140014648,378.1478023229333,24.316048035316992,22.693994183907645,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lenuniform_layoutinterleaved.json,triton_paged,4096,128,64.0,8.0,,uniform,4096,4096,interleaved,1.1603558349609375,392.7537626675384,25.25303188405797,22.694001351204097,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lendescending_layoutcontiguous.json,triton_paged,4096,128,64.0,8.0,,descending,1024,4096,contiguous,1.0715954971313477,257.12573375631536,16.53389185759605,22.841992997297616,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lendescending_layoutshuffled.json,triton_paged,4096,128,64.0,8.0,,descending,1024,4096,shuffled,1.0748416137695314,256.9521993377328,16.52241445715225,22.841999718184166,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn64_nw8_lendescending_layoutinterleaved.json,triton_paged,4096,128,64.0,8.0,,descending,1024,4096,interleaved,1.0737766647338867,256.87057476442544,16.518534744903707,22.84599889251793,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lenuniform_layoutcontiguous.json,triton_paged,4096,128,128.0,4.0,,uniform,4096,4096,contiguous,0.5604249572753907,789.3874765585692,50.76161789324429,15.5140067694278,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lenuniform_layoutshuffled.json,triton_paged,4096,128,128.0,4.0,,uniform,4096,4096,shuffled,0.5697536087036132,790.2877150860344,50.82087780566773,15.509959438320784,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lenuniform_layoutinterleaved.json,triton_paged,4096,128,128.0,4.0,,uniform,4096,4096,interleaved,0.5622067070007324,799.5514890758743,51.41637429766995,15.510025778576548,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lendescending_layoutcontiguous.json,triton_paged,4096,128,128.0,4.0,,descending,1024,4096,contiguous,0.5298176002502442,522.5099762175379,33.601166868833516,15.553977688421094,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lendescending_layoutshuffled.json,triton_paged,4096,128,128.0,4.0,,descending,1024,4096,shuffled,0.5319168090820312,520.9658994600668,33.498486854008554,15.553990744003123,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw4_lendescending_layoutinterleaved.json,triton_paged,4096,128,128.0,4.0,,descending,1024,4096,interleaved,0.5289062309265137,523.9711144561096,33.696734466398645,15.560002381723605,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lenuniform_layoutcontiguous.json,triton_paged,4096,128,128.0,8.0,,uniform,4096,4096,contiguous,0.7557324981689453,581.3400428438624,37.381048866254396,22.589991916252373,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lenuniform_layoutshuffled.json,triton_paged,4096,128,128.0,8.0,,uniform,4096,4096,shuffled,0.7616204833984375,588.7413894849785,37.85581699302575,22.588003017703862,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lenuniform_layoutinterleaved.json,triton_paged,4096,128,128.0,8.0,,uniform,4096,4096,interleaved,0.7584972763061524,594.5568845022481,38.23219115390543,22.594014111403705,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lendescending_layoutcontiguous.json,triton_paged,4096,128,128.0,8.0,,descending,1024,4096,contiguous,0.7032422256469726,391.62704850545913,25.18168040093073,22.725998353320207,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lendescending_layoutshuffled.json,triton_paged,4096,128,128.0,8.0,,descending,1024,4096,shuffled,0.705638427734375,390.9917081260365,25.143224395265054,22.71799143649568,128.0,25.0,,128,8,unused
results/profile_matrix/paged/triton_paged_s4096_d128_bn128_nw8_lendescending_layoutinterleaved.json,triton_paged,4096,128,128.0,8.0,,descending,1024,4096,interleaved,0.7040409469604492,391.840656390283,25.192954185848375,22.724005784940537,128.0,25.0,,128,8,unused
